MARCA;MODELO;ANO
Ford;Ranger XLS SPORT 2.3 16V 150cv CS;2008 Gasolina
Ford;TRANSIT Chassi 2.4 TDCI Diesel;2011 Diesel
Ford;TRANSIT Chassi 2.4 TDCI Diesel;2010 Diesel
Ford;TRANSIT Chassi 2.4 TDCI Diesel;2009 Diesel
Ford;F-250 XL Super Duty 3.9 Diesel;2000 Diesel
Ford;F-250 XL Super Duty 3.9 Diesel;1999 Diesel
Ford;F-250 XL Super Duty 3.9 Diesel;1998 Diesel
Ford;F-250 XL 4.2 180cv CD TB Diesel;2006 Diesel
Ford;F-250 XL 4.2 180cv CD TB Diesel;2005 Diesel
Ford;F-250 XL 4.2 180cv CD TB Diesel;2004 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;32000 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2021 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2020 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2019 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2018 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2017 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2016 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2015 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2014 Diesel
Ford;Ranger Limited 3.2 20V 4x4 CD Aut. Dies.;2013 Diesel
Ford;Fiesta 1.6 16V Flex Aut. 5p;2016 Gasolina
Ford;Fiesta 1.6 16V Flex Aut. 5p;2015 Gasolina
Ford;Fiesta 1.6 16V Flex Aut. 5p;2014 Gasolina
Ford;Fiesta 1.6 16V Flex Aut. 5p;2013 Gasolina
Ford;Focus Fastback TIT./T.PLUS 2.0 Flex Aut.;2019 Gasolina
Ford;Focus Fastback TIT./T.PLUS 2.0 Flex Aut.;2018 Gasolina
Ford;Focus Fastback TIT./T.PLUS 2.0 Flex Aut.;2017 Gasolina
Ford;Focus Fastback TIT./T.PLUS 2.0 Flex Aut.;2016 Gasolina
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2012 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2011 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2010 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2009 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2008 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2007 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2006 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x4 CD TB Dies.;2005 Diesel
Ford;Fiesta Street/ Action 1.0 8v 5p;2007 Gasolina
Ford;Fiesta Street/ Action 1.0 8v 5p;2006 Gasolina
Ford;Fiesta Street/ Action 1.0 8v 5p;2005 Gasolina
Ford;Fiesta Street/ Action 1.0 8v 5p;2004 Gasolina
Ford;Fiesta Street/ Action 1.0 8v 5p;2003 Gasolina
Ford;Fiesta Street/ Action 1.0 8v 5p;2002 Gasolina
Ford;Ranger XLT 2.5 4x2 CS Diesel;2001 Diesel
Ford;Ranger XLT 2.5 4x2 CS Diesel;2000 Diesel
Ford;Ranger XLT 2.5 4x2 CS Diesel;1999 Diesel
Ford;Ranger XLT 2.5 4x2 CS Diesel;1998 Diesel
Ford;Ranger XLT 2.5 4x4 CE TB Diesel;2001 Diesel
Ford;Ranger XLT 2.5 4x4 CE TB Diesel;2000 Diesel
Ford;Ranger XLT 2.5 4x4 CE TB Diesel;1999 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x2 CD TB Diesel;2005 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x2 CD TB Diesel;2004 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x2 CD TB Diesel;2003 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x2 CD TB Diesel;2002 Diesel
Ford;Fiesta SEL 1.6 16V Flex Mec. 5p;2019 Gasolina
Ford;Fiesta SEL 1.6 16V Flex Mec. 5p;2018 Gasolina
Ford;Fiesta SEL 1.6 16V Flex Mec. 5p;2017 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2013 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2012 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2011 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2010 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2009 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2008 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2007 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2006 Gasolina
Ford;Fiesta Sed. 1.6 8V Flex 4p;2005 Gasolina
Ford;Fiesta Sed. Personnalité 1.0 8V 4p;2007 Gasolina
Ford;Fiesta Sed. Personnalité 1.0 8V 4p;2006 Gasolina
Ford;Fiesta Sed. Personnalité 1.0 8V 4p;2005 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CE Repower.;2003 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CE Repower.;2002 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CE Repower.;2001 Gasolina
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2012 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2011 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2010 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2009 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2008 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2007 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2006 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel;2005 Diesel
Ford;Ranger XL 4.0 12v V6 210cv 4x2 CS Repow.;2002 Gasolina
Ford;Ranger XL 4.0 12v V6 210cv 4x2 CS Repow.;2001 Gasolina
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2012 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2011 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2010 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2009 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2008 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2007 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2006 Diesel
Ford;Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel;2005 Diesel
Ford;Fiesta SEL 1.6 16V Flex  Aut. 5p;ERRO
Ford;Ranger SPORT 2.5 Flex 16V 4x2 CS;2016 Gasolina
Ford;Ranger SPORT 2.5 Flex 16V 4x2 CS;2015 Gasolina
Ford;Ranger SPORT 2.5 Flex 16V 4x2 CS;2014 Gasolina
Ford;Verona LX 1.6 (Modelo antigo);1992 Gasolina
Ford;Verona LX 1.6 (Modelo antigo);1991 Gasolina
Ford;Verona LX 1.6 (Modelo antigo);1990 Gasolina
Ford;Verona LX 1.8 (Modelo antigo);1992 Gasolina
Ford;Verona LX 1.8 (Modelo antigo);1991 Gasolina
Ford;Verona LX 1.8 (Modelo antigo);1990 Gasolina
Ford;Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut;2015 Gasolina
Ford;Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut;2014 Gasolina
Ford;Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut;2013 Gasolina
Ford;Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut;2012 Gasolina
Ford;Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut;2011 Gasolina
Ford;Focus Fastback SE/SE PLUS 2.0 Flex Aut.;2019 Gasolina
Ford;Focus Fastback SE/SE PLUS 2.0 Flex Aut.;2018 Gasolina
Ford;Focus Fastback SE/SE PLUS 2.0 Flex Aut.;2017 Gasolina
Ford;Focus Fastback SE/SE PLUS 2.0 Flex Aut.;2016 Gasolina
Ford;Mondeo CLX 1.8i SW;1997 Gasolina
Ford;Mondeo CLX 1.8i SW;1996 Gasolina
Ford;Mondeo CLX 1.8i SW;1995 Gasolina
Ford;Ka 1.5 SE 12V Flex 5p Aut.;32000 Gasolina
Ford;Ka 1.5 SE 12V Flex 5p Aut.;2020 Gasolina
Ford;Ka 1.5 SE 12V Flex 5p Aut.;2019 Gasolina
Ford;Ka 1.5 SE Plus 12V Flex 5p Aut.;32000 Gasolina
Ford;Ka 1.5 SE Plus 12V Flex 5p Aut.;2021 Gasolina
Ford;Ka 1.5 SE Plus 12V Flex 5p Aut.;2020 Gasolina
Ford;Ka 1.5 SE Plus 12V Flex 5p Aut.;2019 Gasolina
Ford;Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.;32000 Gasolina
Ford;Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.;2021 Gasolina
Ford;Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.;2020 Gasolina
Ford;Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.;2019 Gasolina
Ford;Ka 1.6 TECNO 8V Flex 3p;2011 Gasolina
Ford;Ka 1.6 TECNO 8V Flex 3p;2010 Gasolina
Ford;Ka 1.6 TECNO 8V Flex 3p;2009 Gasolina
Ford;F-250 XL Super Duty 4.2 V6;ERRO
Ford;F-250 XLT 3.9 4x2 Diesel TB;ERRO
Ford;Fiesta CLX 1.3i 5p;ERRO
Ford;Fiesta Sedan SE 1.6 8V Flex 4p;ERRO
Ford;Ranger XLT Limit./L.Cent. 2.8 CD TB Dies;ERRO
Ford;F-250 XL 4.2 Turbo Diesel;ERRO
Ford;F-250 XL 4.2 V6;ERRO
Ford;Ranger XLT 4.0 12v V6 210cv 4x4 CE Repow;ERRO
Ford;Fiesta Class 1.6 8V 98cv 5p;ERRO
Ford;Ranger XLT 4.0 4x2 CS;ERRO
Ford;TRANSIT Furgão 2.2 TDCI Curto Diesel;ERRO
Ford;Mondeo GLX 2.0 4p e 5p;ERRO
Ford;Focus 1.6 S/1.6 SE Flex 16v 5p Aut;ERRO
Ford;Fiesta CLX 1.3i 3p;ERRO
Ford;Fiesta TRAIL 1.6 8V Flex 5p;ERRO
Ford;Fiesta S 1.0 8V Flex 5p;ERRO
Ford;Fiesta SE 1.0 8V Flex 5p;ERRO
Ford;Fiesta SE 1.6 16V Flex 5p;ERRO
Ford;Fiesta Sed. Supercharger 1.0 8V 4p;ERRO
Ford;Fiesta GLX 1.6 8V 3p;ERRO
Ford;Focus Sedan 1.8 16V 115cv 4p;ERRO
Ford;TERRITORY Titanium 1.5 GTDi EcoBo. Aut.;ERRO
Ford;Fiesta 1.0i 3p e 5p;ERRO
Ford;Fiesta Sedan SEL 1.6 16V Flex Mec.;ERRO
Ford;Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p;ERRO
Ford;Fusion 2.5L I-VCT Flex Aut.;ERRO
Ford;Fiesta TIT.Plus 1.0 12V EcoBoost Aut. 5p;ERRO
Ford;Ranger XLT 2.8 8v 135cv 4x4 CE TB Diesel;ERRO
Ford;Fiesta Sedan SE 1.6 16V Flex 4p;ERRO
Ford;Ranger XLS 2.5 16V 4x2 CD Flex;ERRO
Ford;Ka 1.0 8V/1.0 8V ST Flex 3p;ERRO
Ford;Taurus L/LX 3.0 V6;ERRO
Ford;Thunderbird SC 3.8 V6;ERRO
Ford;Taurus SHO 3.0 V6;ERRO
Ford;Mondeo GLX 2.0 16V 4p Aut;ERRO
Ford;Ranger XLT 2.5 4x4 CD Diesel;ERRO
Ford;Ranger XL 2.8 8v 135cv 4x2 CS TB Diesel;ERRO
Ford;Ranger XLT 4.0 4x2 CE;ERRO
Ford;Focus TITA/TITA Plus 2.0  Flex 5p Aut.;ERRO
Ford;Ranger XLT 4.0 12v V6 210cv 4x4 CD Repow;ERRO
Ford;Ranger 2.5 4x4 CD TB Diesel;ERRO
Ford;Ranger XLS 3.0 PSE 163cv 4x4 CD TB Dies.;ERRO
Ford;Probe 2.0/2.2;ERRO
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel;ERRO
Ford;Ranger XLT 4.0 4x4 CS;ERRO
Ford;Ranger XLT 2.3 16V 150cv CD Repower.;ERRO
Ford;Royale GL 1.8/1.8i  2p e 4p;ERRO
Ford;Ranger XLS 2.8/2.8 Storm  4x4 CD TB Dies;ERRO
Ford;Ranger XL 2.2 4x4 CD Diesel Mec.;ERRO
Ford;Mustang 3.8 V6;ERRO
Ford;Ranger XLT 2.5 4x2 CE Diesel;ERRO
Ford;Ranger XLS 3.0 PSE 163cv 4x2 CD TB Dies.;ERRO
Ford;Ranger XLS 2.2 4x4 CD Diesel Mec.;ERRO
Ford;Ranger 2.5 4x2 TB Diesel;ERRO
Ford;Fiesta GLX 1.6 8V 5p;ERRO
Ford;Ranger 2.5i CS;ERRO
Ford;Fiesta GL 1.0 3p;ERRO
Ford;TRANSIT Furgão 3550 2.4 TDCI Longo Dies.;ERRO
Ford;Ranger TROPIVAN XLT 3.0 PSE 4x4 TB Dies.;ERRO
Ford;F-250 XLT 3.9 4x4 CD TB Diesel;ERRO
Ford;Fiesta SE Plus 1.6 16V Flex Aut. 5p;ERRO
Ford;Fiesta GL Class 1.0i 5p;ERRO
Ford;Ranger XLS 2.8 8V 135cv 4x2 CD TB Diesel;ERRO
Ford;Mondeo Ghia 2.5 V6 Aut;ERRO
Ford;Fiesta SE Plus Direct 1.6 16V Flex Aut.;ERRO
Ford;F-250 XLT 4.2 180cv CD TB Diesel;ERRO
Ford;Ranger 2.5i CE;ERRO
Ford;Fiesta 1.5 16V Flex Mec. 5p;ERRO
Ford;Ranger Splash CS;ERRO
Ford;TRANSIT Furgão 2.2 TDCI Longa Diesel;ERRO
Ford;Fiesta Personnalité 1.0 8V 66cv 5p;ERRO
Ford;Pampa L 1.8i / 1.8;ERRO
Ford;Mondeo CLX 2.0i 4p Mec;ERRO
Ford;Fiesta Sedan S 1.0 8V Flex 4p;ERRO
Ford;Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.;ERRO
Ford;Fiesta Supercharger 1.0 8V 95cv 5p;ERRO
Ford;Fiesta GL 1.0 5p;ERRO
Ford;Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel;ERRO
Ford;Fiesta SEL 1.0 12V EcoBoost Aut. 5p;ERRO
Ford;Fiesta SEL Style 1.0 EcoBoost Aut . 5p;ERRO
Ford;Fiesta Sedan Street 1.0 8v 4p;ERRO
Ford;Ranger XLS 3.0 PSE 163cv 4x2 CS TB Dies.;ERRO
Ford;Verona GLX 2.0i / 2.0 4p;ERRO
Ford;Fiesta Sedan 1.6 16V Flex Mec.;ERRO
Ford;F-250 XLT 3.9 4x4 TB Diesel;ERRO
Ford;Fiesta Sedan Street 1.6 8v 4p;ERRO
Ford;Fiesta Street 1.6 8v 95cv 5p;ERRO
Ford;Taurus GL SW 3.0 V6 24V;ERRO
Ford;Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.;ERRO
Ford;Ranger XL 2.3 CS;ERRO
Ford;Mustang Black Shadow 5.0 V8;ERRO
Ford;Mondeo CLX 1.8 4p e 5p;ERRO
Ford;Probe GT 2.5 V6;ERRO
Ford;Verona GL 1.8i / LX 1.8i 4p;ERRO
Ford;Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p;ERRO
Ford;Ka+ Sedan 1.5 ADVANCED 16V Flex 4p;ERRO
Ford;Verona S 2.0i 4p;ERRO
Ford;Verona GLX 1.8 (Modelo antigo);ERRO
Ford;Fiesta Sport 1.0MPi 4p;ERRO
Ford;Fiesta Sport 1.6 16V Flex Mec.;ERRO
Ford;Ka 1.5 SE Plus 12V Flex 5p Mec.;ERRO
Ford;Ka Action 1.6 MPI 8V 95cv;ERRO
Ford;Ka Black 1.6 MPI 8v 95cv;ERRO
Ford;Ka CLX 1.3i 3p;ERRO
Ford;Ranger XLS 3.0 PSE Storm 4x4 CD TB Dies.;ERRO
Ford;Ranger XLT 2.3 CS;ERRO
Ford;Ranger XL 4.0 CS;ERRO
Ford;Ranger XLS 2.8 8V 135cv 4x4 CS TB Diesel;ERRO
Ford;Fiesta Sedan SE 1.0 8V Flex 4p;ERRO
Ford;Fiesta Sedan SEL 1.6 16V Flex Aut.;ERRO
Ford;Ranger XLS 2.8 8V 135cv 4x2 CS TB Diesel;ERRO
Ford;Ranger XLS 2.3 16V 145cv/150cv 4x2 CS;ERRO
Ford;Fiesta Sedan TITANIUM 1.6 16V Flex Mec;ERRO
Ford;Ranger XL 2.8 8v 135cv 4x2 CE TB Diesel;ERRO
Ford;Fiesta SEL Style 1.6 16V Flex Mec. 5p;ERRO
Ford;Ranger TROPIVAN 2.5 16V 4X2 Flex;ERRO
Ford;Ranger TROPICAB 3.2 20V 4X4 TB Diesel;ERRO
Ford;Windstar LX;ERRO
Ford;Ranger 2.5 4x2 CD TB Diesel;ERRO
Ford;Ranger Storm 3.2 20V 4x4 CD Diesel Aut.;ERRO
Ford;Mustang GT V8 Conversível;ERRO
Ford;Ranger 2.5i CD;ERRO
Ford;Ranger 2.5 4x4 TB Diesel;ERRO
Ford;Mustang 3.8 V6 Conv.;ERRO
Ford;Focus 2.0 16V/ 2.0 16V Flex 5p;ERRO
Ford;Mondeo CLX 2.0i SW Mec;ERRO
Ford;Pampa S 1.8;ERRO
Ford;Focus 2.0 16V/SE/SE Plus Flex 5p Aut.;ERRO
Ford;Focus 1.8 16V 5p;ERRO
Ford;Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p;ERRO
Ford;Fusion SEL 2.0 Ecobo. 16V 248cv Aut.;ERRO
Ford;Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p;ERRO
Ford;Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.;ERRO
Ford;Mondeo CLX 2.0i SW Aut;ERRO
Ford;Fusion Titanium 2.0 GTDI Eco. Fwd Aut.;ERRO
Ford;Versailles Ghia 2.0i / 2.0 2p e 4p;ERRO
Ford;Focus Sedan 1.6 16V Flex 4p Aut.;ERRO
Ford;Furglaine 3.9 Diesel;ERRO
Ford;Fusion Hybrid 2.5 16V 193cv Aut.;ERRO
Ford;Fusion Titanium Hybrid 2.0 145cv Aut.;ERRO
Ford;Fusion SEL 3.0 V6  24V 243cv Aut.;ERRO
Ford;Fusion Titanium 2.0 GTDI Eco. Awd Aut.;ERRO
Ford;Fusion SEL 2.3 16V  162cv Aut.;ERRO
Ford;Furglaine 3.6;ERRO
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;ERRO
Ford;Fusion SE 2.5 I-VCT Flex 16V Aut.;ERRO
Ford;Ibiza Chat./Exec. 3.9 Diesel;ERRO
Ford;Ka 1.0i 3p;ERRO
Ford;Ka 1.0 FREESTYLE 12V Flex 5p Mec.;ERRO
Ford;Fusion SEL 3.0 V6 AWD 24V 243cv Aut.;ERRO
Ford;Ibiza 3.9 Furgão Diesel;ERRO
Ford;Ka 1.5 Sedan TITANIUM 12V Flex 4p Aut.;ERRO
Ford;Ka 1.0 TECNO 8V Flex 3p;ERRO
Ford;Ka 1.6 8V Flex 3p;ERRO
Ford;Mustang Cobra 5.7 V8;ERRO
Ford;Ka 1.5 100 anos Flex 5p Aut.;ERRO
Ford;Ka 1.5 TITANIUM 12V Flex 5p Aut.;ERRO
Ford;Ka 1.5 Sedan SE Plus 12V Flex 4p Mec.;ERRO
