MARCA;MODELO;ANO
VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;2015 Gasolina
VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;2016 Gasolina
VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;2015 Gasolina
VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;2016 Gasolina
VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;2015 Gasolina
VW - VolksWagen;Golf Comfortline 1.4 TSI 140cv Aut.;2015 Gasolina
VW - VolksWagen;Golf Comfortline 1.4 TSI 140cv Aut.;2014 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2010 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2009 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2008 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2007 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2006 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2005 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2004 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V;2003 Gasolina
VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;2016 Gasolina
VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;2015 Gasolina
VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;2016 Gasolina
VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;2012 Gasolina
VW - VolksWagen;Saveiro Super Surf  1.8 Mi 8V 99cv;2005 Gasolina
VW - VolksWagen;Saveiro Super Surf  1.8 Mi 8V 99cv;2004 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1999 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1998 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1997 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1996 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1996 Álcool
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1995 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1995 Álcool
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1994 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1993 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1992 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1991 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1990 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1989 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1988 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1987 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1986 Gasolina
VW - VolksWagen;Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset;1985 Gasolina
VW - VolksWagen;Gol ECOMOTION  1.0 Mi Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;Gol ECOMOTION  1.0 Mi Total Flex 8V 4p;2013 Gasolina
VW - VolksWagen;Gol ECOMOTION  1.0 Mi Total Flex 8V 4p;2012 Gasolina
VW - VolksWagen;Gol ECOMOTION  1.0 Mi Total Flex 8V 4p;2011 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1994 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1993 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1992 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1991 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1990 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1989 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1988 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1987 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1986 Gasolina
VW - VolksWagen;Gol GT/GTS 1.8;1985 Gasolina
VW - VolksWagen;VIRTUS Highline 200 TSI 1.0 Flex 12V Aut;32000 Gasolina
VW - VolksWagen;VIRTUS Highline 200 TSI 1.0 Flex 12V Aut;2021 Gasolina
VW - VolksWagen;VIRTUS Highline 200 TSI 1.0 Flex 12V Aut;2020 Gasolina
VW - VolksWagen;VIRTUS Highline 200 TSI 1.0 Flex 12V Aut;2019 Gasolina
VW - VolksWagen;VIRTUS Highline 200 TSI 1.0 Flex 12V Aut;2018 Gasolina
VW - VolksWagen;up! Connect 1.0 TSI Total Flex 12V 5p;32000 Gasolina
VW - VolksWagen;up! Connect 1.0 TSI Total Flex 12V 5p;2020 Gasolina
VW - VolksWagen;VIRTUS GTS 1.4 TSI 16V Flex 4p;32000 Gasolina
VW - VolksWagen;VIRTUS GTS 1.4 TSI 16V Flex 4p;2021 Gasolina
VW - VolksWagen;VIRTUS GTS 1.4 TSI 16V Flex 4p;2020 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2009 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2008 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2007 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2006 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2005 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2004 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2003 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2002 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2001 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;2000 Gasolina
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline Aut.;1999 Gasolina
VW - VolksWagen;Gol GLS 2.0 Mi;1999 Gasolina
VW - VolksWagen;Gol GLS 2.0 Mi;1998 Gasolina
VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;2016 Gasolina
VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;2015 Gasolina
VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;2014 Gasolina
VW - VolksWagen;TOUAREG 3.2 24V V6 Tiptronic 5p;2008 Gasolina
VW - VolksWagen;TOUAREG 3.2 24V V6 Tiptronic 5p;2007 Gasolina
VW - VolksWagen;TOUAREG 3.2 24V V6 Tiptronic 5p;2006 Gasolina
VW - VolksWagen;VOYAGE 1.6 MSI Flex 8V 4p;32000 Gasolina
VW - VolksWagen;VOYAGE 1.6 MSI Flex 8V 4p;2021 Gasolina
VW - VolksWagen;VOYAGE 1.6 MSI Flex 8V 4p;2020 Gasolina
VW - VolksWagen;VOYAGE 1.6 MSI Flex 8V 4p;2019 Gasolina
VW - VolksWagen;Golf Highline 1.4 TSI 140cv Mec.;2015 Gasolina
VW - VolksWagen;Golf Highline 1.4 TSI 140cv Mec.;2014 Gasolina
VW - VolksWagen;Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip;2013 Gasolina
VW - VolksWagen;Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip;2012 Gasolina
VW - VolksWagen;Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip;2011 Gasolina
VW - VolksWagen;Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip;2010 Gasolina
VW - VolksWagen;Gol TSi 2000 2p e 4p;1999 Gasolina
VW - VolksWagen;Gol TSi 2000 2p e 4p;1998 Gasolina
VW - VolksWagen;Gol TSi 2000 2p e 4p;1997 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2016 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2015 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2013 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2012 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2011 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2010 Gasolina
VW - VolksWagen;VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1996 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1996 Álcool
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1995 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1995 Álcool
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1994 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1993 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1992 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1991 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1990 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1989 Gasolina
VW - VolksWagen;Gol GLi / GL/ Atlanta 1.8;1988 Gasolina
VW - VolksWagen;Gol GTi 2000 16V;2000 Gasolina
VW - VolksWagen;Gol GTi 2000 16V;1999 Gasolina
VW - VolksWagen;Gol GTi 2000 16V;1998 Gasolina
VW - VolksWagen;Gol GTi 2000 16V;1997 Gasolina
VW - VolksWagen;Gol GTi 2000 16V;1996 Gasolina
VW - VolksWagen;Grand Saveiro Xtreme/Street  1.6/1.8/2.0;2003 Gasolina
VW - VolksWagen;Grand Saveiro Xtreme/Street  1.6/1.8/2.0;2002 Gasolina
VW - VolksWagen;Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic;2013 Gasolina
VW - VolksWagen;Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic;2012 Gasolina
VW - VolksWagen;Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic;2011 Gasolina
VW - VolksWagen;Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic;2010 Gasolina
VW - VolksWagen;Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic;2009 Gasolina
VW - VolksWagen;VOYAGE 1.0 Flex 12V 4p;32000 Gasolina
VW - VolksWagen;VOYAGE 1.0 Flex 12V 4p;2021 Gasolina
VW - VolksWagen;VOYAGE 1.0 Flex 12V 4p;2020 Gasolina
VW - VolksWagen;VOYAGE 1.0 Flex 12V 4p;2019 Gasolina
VW - VolksWagen;Gol GTi 2.0;1997 Gasolina
VW - VolksWagen;Gol GTi 2.0;1997 Álcool
VW - VolksWagen;Gol GTi 2.0;1996 Gasolina
VW - VolksWagen;Gol GTi 2.0;1996 Álcool
VW - VolksWagen;Gol GTi 2.0;1995 Gasolina
VW - VolksWagen;Gol GTi 2.0;1995 Álcool
VW - VolksWagen;Gol GTi 2.0;1994 Gasolina
VW - VolksWagen;Gol GTi 2.0;1993 Gasolina
VW - VolksWagen;Gol GTi 2.0;1992 Gasolina
VW - VolksWagen;Gol GTi 2.0;1991 Gasolina
VW - VolksWagen;Gol GTi 2.0;1990 Gasolina
VW - VolksWagen;Gol GTi 2.0;1989 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V;32000 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V;2021 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V;2020 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V;2019 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V;2018 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V;2017 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2018 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2017 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2016 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2015 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2014 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2013 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2012 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2011 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2010 Gasolina
VW - VolksWagen;VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.;2006 Gasolina
VW - VolksWagen;Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.;2005 Gasolina
VW - VolksWagen;Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.;2004 Gasolina
VW - VolksWagen;VOYAGE Trendline 1.6 T.Flex 8V 4p;2018 Gasolina
VW - VolksWagen;VOYAGE Trendline 1.6 T.Flex 8V 4p;2017 Gasolina
VW - VolksWagen;VOYAGE Trendline 1.6 T.Flex 8V 4p;2016 Gasolina
VW - VolksWagen;VOYAGE Trendline 1.6 T.Flex 8V 4p;2015 Gasolina
VW - VolksWagen;SpaceCross 1.6 Mi Total Flex 8V;2015 Gasolina
VW - VolksWagen;SpaceCross 1.6 Mi Total Flex 8V;2014 Gasolina
VW - VolksWagen;SpaceCross 1.6 Mi Total Flex 8V;2013 Gasolina
VW - VolksWagen;SpaceCross 1.6 Mi Total Flex 8V;2012 Gasolina
VW - VolksWagen;Golf GTi 1.8 Mi 20V 2p Turbo Mec.;2001 Gasolina
VW - VolksWagen;Golf GTi 1.8 Mi 20V 2p Turbo Mec.;2000 Gasolina
VW - VolksWagen;Golf GTi 1.8 Mi 20V 2p Turbo Mec.;1999 Gasolina
VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;2016 Gasolina
VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;2015 Gasolina
VW - VolksWagen;T-Cross 1.0 TSI Flex 12V 5p Mec.;32000 Gasolina
VW - VolksWagen;T-Cross 1.0 TSI Flex 12V 5p Mec.;2021 Gasolina
VW - VolksWagen;T-Cross 1.0 TSI Flex 12V 5p Mec.;2020 Gasolina
VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;2019 Gasolina
VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;2018 Gasolina
VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;2016 Gasolina
VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;2015 Gasolina
VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;2014 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.6 Mi Total Flex 8V;2008 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.6 Mi Total Flex 8V;2007 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.6 Mi Total Flex 8V;2006 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.6 Mi Total Flex 8V;2005 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.6 Mi Total Flex 8V;2004 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.6 Mi Total Flex 8V;2003 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2014 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2013 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2012 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2011 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2010 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2009 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2008 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2007 Gasolina
VW - VolksWagen;Kombi Escolar/50 anos 1.4 Mi Total Flex;2006 Gasolina
VW - VolksWagen;VIRTUS Sense 1.6 Flex 16V 5p Aut. (PCD);32000 Gasolina
VW - VolksWagen;VIRTUS Sense 1.6 Flex 16V 5p Aut. (PCD);2021 Gasolina
VW - VolksWagen;VIRTUS Sense 1.6 Flex 16V 5p Aut. (PCD);2020 Gasolina
VW - VolksWagen;VIRTUS Sense 1.6 Flex 16V 5p Aut. (PCD);2019 Gasolina
VW - VolksWagen;Nivus Comfortline 1.0 200 TSI Flex Aut.;32000 Gasolina
VW - VolksWagen;Nivus Comfortline 1.0 200 TSI Flex Aut.;2021 Gasolina
VW - VolksWagen;JETTA Comfort. 250 TSI 1.4 Flex 16v Aut.;32000 Gasolina
VW - VolksWagen;JETTA Comfort. 250 TSI 1.4 Flex 16v Aut.;2020 Gasolina
VW - VolksWagen;JETTA Comfort. 250 TSI 1.4 Flex 16v Aut.;2019 Gasolina
VW - VolksWagen;JETTA Comfort. 250 TSI 1.4 Flex 16v Aut.;2018 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1995 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1995 Álcool
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1994 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1993 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1992 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1991 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1990 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1989 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1988 Gasolina
VW - VolksWagen;VOYAGE GL/ Special 1.6/ 1.8;1987 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi Total Flex 8V CE;2014 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi Total Flex 8V CE;2013 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi Total Flex 8V CE;2012 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi Total Flex 8V CE;2011 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi Total Flex 8V CE;2010 Gasolina
VW - VolksWagen;Parati 1.6 Mi Plus Total Flex  8V 4p;2009 Gasolina
VW - VolksWagen;Parati 1.6 Mi Plus Total Flex  8V 4p;2008 Gasolina
VW - VolksWagen;Parati 1.6 Mi Plus Total Flex  8V 4p;2007 Gasolina
VW - VolksWagen;Parati 1.6 Mi Plus Total Flex  8V 4p;2006 Gasolina
VW - VolksWagen;Parati 1.6 Mi Plus Total Flex  8V 4p;2005 Gasolina
VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;2016 Gasolina
VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;2015 Gasolina
VW - VolksWagen;SPACEFOX COMF. I MOTION 1.6 Flex 8V 5p;2018 Gasolina
VW - VolksWagen;SPACEFOX COMF. I MOTION 1.6 Flex 8V 5p;2017 Gasolina
VW - VolksWagen;SPACEFOX COMF. I MOTION 1.6 Flex 8V 5p;2016 Gasolina
VW - VolksWagen;SPACEFOX COMF. I MOTION 1.6 Flex 8V 5p;2015 Gasolina
VW - VolksWagen;Golf Highline 1.4 TSI 140cv Aut.;2015 Gasolina
VW - VolksWagen;Golf Highline 1.4 TSI 140cv Aut.;2014 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2005 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2005 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2004 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2004 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2003 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2003 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2002 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2002 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2001 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2001 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2000 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;2000 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;1999 Gasolina
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;1999 Álcool
VW - VolksWagen;Gol Special/ Special Xtreme 1.0 Mi 2p;1998 Gasolina
VW - VolksWagen;Kombi Furgão;2006 Gasolina
VW - VolksWagen;Kombi Furgão;2006 Álcool
VW - VolksWagen;Kombi Furgão;2005 Gasolina
VW - VolksWagen;Kombi Furgão;2005 Álcool
VW - VolksWagen;Kombi Furgão;2004 Gasolina
VW - VolksWagen;Kombi Furgão;2004 Álcool
VW - VolksWagen;Kombi Furgão;2003 Gasolina
VW - VolksWagen;Kombi Furgão;2003 Álcool
VW - VolksWagen;Kombi Furgão;2002 Gasolina
VW - VolksWagen;Kombi Furgão;2002 Álcool
VW - VolksWagen;Kombi Furgão;2001 Gasolina
VW - VolksWagen;Kombi Furgão;2001 Álcool
VW - VolksWagen;Kombi Furgão;2000 Gasolina
VW - VolksWagen;Kombi Furgão;2000 Álcool
VW - VolksWagen;Kombi Furgão;1999 Gasolina
VW - VolksWagen;Kombi Furgão;1999 Álcool
VW - VolksWagen;Kombi Furgão;1998 Gasolina
VW - VolksWagen;Kombi Furgão;1998 Álcool
VW - VolksWagen;Kombi Furgão;1997 Gasolina
VW - VolksWagen;Kombi Furgão;1997 Álcool
VW - VolksWagen;Kombi Furgão;1996 Gasolina
VW - VolksWagen;Kombi Furgão;1996 Álcool
VW - VolksWagen;Kombi Furgão;1995 Gasolina
VW - VolksWagen;Kombi Furgão;1995 Álcool
VW - VolksWagen;Kombi Furgão;1994 Gasolina
VW - VolksWagen;Kombi Furgão;1993 Gasolina
VW - VolksWagen;Kombi Furgão;1992 Gasolina
VW - VolksWagen;Kombi Furgão;1991 Gasolina
VW - VolksWagen;Kombi Furgão;1990 Gasolina
VW - VolksWagen;Kombi Furgão;1989 Gasolina
VW - VolksWagen;Kombi Furgão;1988 Gasolina
VW - VolksWagen;Kombi Furgão;1987 Gasolina
VW - VolksWagen;Kombi Furgão;1986 Gasolina
VW - VolksWagen;Kombi Furgão;1985 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V CE;2018 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V CE;2017 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V CE;2016 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V CE;2015 Gasolina
VW - VolksWagen;SpaceCross I MOTION 1.6 Mi T. Flex 16V;2017 Gasolina
VW - VolksWagen;SpaceCross I MOTION 1.6 Mi T. Flex 16V;2016 Gasolina
VW - VolksWagen;SpaceCross I MOTION 1.6 Mi T. Flex 16V;2015 Gasolina
VW - VolksWagen;Golf Variant Comfortline 1.4 TSI  Aut.;2016 Gasolina
VW - VolksWagen;Golf Variant Comfortline 1.4 TSI  Aut.;2015 Gasolina
VW - VolksWagen;Golf Variant Highline 1.4 TSI Aut.;2016 Gasolina
VW - VolksWagen;Golf Variant Highline 1.4 TSI Aut.;2015 Gasolina
VW - VolksWagen;Parati 1.0 Mi Plus 16v 4p;2003 Gasolina
VW - VolksWagen;Parati 1.0 Mi Plus 16v 4p;2002 Gasolina
VW - VolksWagen;Parati 1.0 Mi Plus 16v 4p;2001 Gasolina
VW - VolksWagen;SPACEFOX HIGHLINE I MOT. 1.6 T.Flex 16V;2018 Gasolina
VW - VolksWagen;SPACEFOX HIGHLINE I MOT. 1.6 T.Flex 16V;2017 Gasolina
VW - VolksWagen;SPACEFOX HIGHLINE I MOT. 1.6 T.Flex 16V;2016 Gasolina
VW - VolksWagen;SPACEFOX HIGHLINE I MOT. 1.6 T.Flex 16V;2015 Gasolina
VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;2016 Gasolina
VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;2015 Gasolina
VW - VolksWagen;Saveiro Startline 1.6 T.Flex 8V;2016 Gasolina
VW - VolksWagen;Saveiro Startline 1.6 T.Flex 8V;2015 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline I MOT. T.Flex 8V;2019 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline I MOT. T.Flex 8V;2018 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline I MOT. T.Flex 8V;2017 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline I MOT. T.Flex 8V;2016 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline I MOT. T.Flex 8V;2015 Gasolina
VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;2017 Gasolina
VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;2016 Gasolina
VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;2015 Gasolina
VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;2014 Gasolina
VW - VolksWagen;Gol TSi 1.8/ 1.8Mi;1997 Gasolina
VW - VolksWagen;Gol TSi 1.8/ 1.8Mi;1997 Álcool
VW - VolksWagen;Gol TSi 1.8/ 1.8Mi;1996 Gasolina
VW - VolksWagen;Gol TSi 1.8/ 1.8Mi;1996 Álcool
VW - VolksWagen;Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6;1988 Gasolina
VW - VolksWagen;Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6;1987 Gasolina
VW - VolksWagen;Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6;1986 Gasolina
VW - VolksWagen;Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6;1985 Gasolina
VW - VolksWagen;Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p;2015 Gasolina
VW - VolksWagen;Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p;2014 Gasolina
